Date,DCDS,DCDE,DCBF,DCIP,E1VFVN30,FUEVFVND,FUEDCMID,TCEF,TCBF,TCFF,TCFIN,VCBF-MGF,VCBF-TBF,VCBF-BCF,VCBF-FIF,VESAF,VEOF,VIBF,VFF,VLBF,FUEVN100,SSI-SCA,SSIBF,VLGF,FUESSV50,FUESSVFL,FUESSV30,BVFED,BVBF,BVPF,ENF,VNDAF,VNDBF,FUEIP100,MAFEQI,MAFBAL,MBVF,MBBOND,FUEMAV30,FUEKIV30,FUEKIVFS,VNINDEX,VN30
2005-05-09,7918.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.48,
2005-05-16,8105.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.45,
2005-05-23,8106.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.39,
2005-05-30,8116.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.56,
2005-06-06,8133.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.76,
2005-06-13,8143.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.83,
2005-06-20,8162.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.42,
2005-06-27,8167.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.99,
2005-07-04,8155.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.77,
2005-07-11,8193.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.53,
2005-07-18,8206.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.79,
2005-07-25,8138.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.31,
2005-08-01,8162.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.48,
2005-08-08,8249.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.87,
2005-08-15,8325.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.24,
2005-08-22,8325.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.91,
2005-08-29,8376.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.7,
2005-09-05,8450.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.55,
2005-09-12,8545.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.18,
2005-09-19,8712.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.81,
2005-09-26,8815.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.54,
2005-10-03,8911.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,
2005-10-10,9037.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.11,
2005-10-17,9161.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.2,
2005-10-24,9256.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.9,
2005-10-31,9417.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.4,
2005-11-07,9579.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.59,
2005-11-14,9704.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.83,
2005-11-21,9850.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.8,
2005-11-28,9850.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.18,
2005-12-05,9876.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.86,
2005-12-12,9932.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.88,
2005-12-19,9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.6,
2005-12-26,10071.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.26,
2006-01-02,10079.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.5,
2006-01-09,10153.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.31,
2006-01-16,10421.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.83,
2006-01-23,10538.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.31,
2006-01-30,10553.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.32,
2006-02-06,10552.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.14,
2006-02-13,10840.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.46,
2006-02-20,11421.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.96,
2006-02-27,11880.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.57,
2006-03-06,12243.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.76,
2006-03-13,12583.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.46,
2006-03-20,12331.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.48,
2006-03-27,12689.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,
2006-04-03,13310.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.32,
2006-04-10,14990.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.36,
2006-04-17,16032.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.09,
2006-04-24,17660.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.14,
2006-05-01,18400.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.48,
2006-05-08,18870.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.25,
2006-05-15,18860.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.25,
2006-05-22,18868.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.37,
2006-05-29,19054.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.3,
2006-06-05,19196.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.26,
2006-06-12,19401.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.98,
2006-06-19,19690.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.47,
2006-06-26,19436.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.94,
2006-07-03,19669.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.31,
2006-07-10,19538.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.98,
2006-07-17,19377.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.31,
2006-07-24,18787.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.68,
2006-07-31,18400.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.41,
2006-08-07,17932.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.49,
2006-08-14,17986.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.55,
2006-08-21,18721.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.19,
2006-08-28,18661.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.06,
2006-09-04,18831.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.21,
2006-09-11,19017.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.55,
2006-09-18,18973.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.08,
2006-09-25,19027.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.09,
2006-10-02,19620.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.68,
2006-10-09,17363.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.13,
2006-10-16,17081.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.34,
2006-10-23,17152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.92,
2006-10-30,17275.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.4,
2006-11-06,17363.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.11,
2006-11-13,17720.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.28,
2006-11-20,18095.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.26,
2006-11-27,19764.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.15,
2006-12-04,20006.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.65,
2006-12-11,21853.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.84,
2006-12-18,24721.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.57,
2006-12-25,25449.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.66,
2007-01-01,25394.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.77,
2007-01-08,26748.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.11,
2007-01-15,29774.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.15,
2007-01-22,31805.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.7,
2007-01-29,31596.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.55,
2007-02-05,34364.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.71,
2007-02-12,35137.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.26,
2007-02-19,36694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.25,
2007-02-26,36694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.02,
2007-03-05,39779.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.9,
2007-03-12,41354.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.67,
2007-03-19,39514.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.34,
2007-03-26,37768.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.16,
2007-04-02,35742.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.1,
2007-04-09,34740.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.36,
2007-04-16,34387.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.0,
2007-04-23,32620.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.18,
2007-04-30,32897.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.89,
2007-05-07,32640.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.62,
2007-05-14,33974.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.04,
2007-05-21,33859.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.41,
2007-05-28,34692.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.64,
2007-06-04,34161.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.1,
2007-06-11,33512.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.75,
2007-06-18,33573.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.99,
2007-06-25,33820.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.39,
2007-07-02,34215.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.17,
2007-07-09,30271.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.27,
2007-07-16,30784.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.83,
2007-07-23,30345.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.31,
2007-07-30,30114.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.44,
2007-08-06,29757.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.9,
2007-08-13,29437.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.15,
2007-08-20,28813.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.02,
2007-08-27,29188.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.07,
2007-09-03,29220.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.37,
2007-09-10,29259.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.14,
2007-09-17,29967.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.74,
2007-09-24,30371.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.82,
2007-10-01,31592.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.39,
2007-10-08,33045.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.87,
2007-10-15,33870.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.21,
2007-10-22,34476.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.74,
2007-10-29,35044.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.2,
2007-11-05,34525.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.15,
2007-11-12,33404.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.12,
2007-11-19,32966.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.75,
2007-11-26,32633.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.38,
2007-12-03,32796.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.96,
2007-12-10,32927.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.48,
2007-12-17,32249.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.15,
2007-12-24,32266.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.86,
2007-12-31,32151.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.02,
2008-01-07,31535.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.08,
2008-01-14,30771.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.0,
2008-01-21,30112.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.88,
2008-01-28,29331.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.07,
2008-02-04,30590.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.62,
2008-02-11,30586.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.62,
2008-02-18,30123.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.57,
2008-02-25,27107.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.04,
2008-03-03,26215.27,8553.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.24,
2008-03-10,25666.35,8586.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.29,
2008-03-17,25453.4,8594.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.71,
2008-03-24,23386.86,8472.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.07,
2008-03-31,22511.97,8385.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.85,
2008-04-07,22791.04,8434.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.33,
2008-04-14,22757.99,8443.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.01,
2008-04-21,21409.51,8408.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.92,
2008-04-28,20818.31,8321.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.42,
2008-05-05,20722.21,8309.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.28,
2008-05-12,19849.62,8237.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.04,
2008-05-19,19459.07,8084.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.67,
2008-05-26,18492.69,7945.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.51,
2008-06-02,18057.55,7945.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.94,
2008-06-09,17544.76,7729.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.12,
2008-06-16,17016.6,7661.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.2,
2008-06-23,17151.9,7730.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.95,
2008-06-30,17428.67,7870.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.4,
2008-07-07,17923.01,7978.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.89,
2008-07-14,18394.17,8152.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.94,
2008-07-21,19241.78,8401.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.82,
2008-07-28,18328.84,8232.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.64,
2008-08-04,18356.14,8369.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.41,
2008-08-11,18169.79,8415.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.8,
2008-08-18,18673.36,8654.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.94,
2008-08-25,19545.94,9013.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.25,
2008-09-01,20451.59,9328.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.69,
2008-09-08,20873.66,9362.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.56,
2008-09-15,19926.01,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.76,
2008-09-22,18421.08,8047.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.86,
2008-09-29,19169.84,8533.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.0,
2008-10-06,18905.18,8566.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.71,
2008-10-13,17943.01,8085.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.67,
2008-10-20,17498.12,7925.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.8,
2008-10-27,16922.68,7620.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.28,
2008-11-03,16676.12,7449.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.64,
2008-11-10,17109.48,7781.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,
2008-11-17,16777.59,7448.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.05,
2008-11-24,16601.07,7232.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.93,
2008-12-01,16541.88,7175.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.71,
2008-12-08,16455.45,7200.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.69,
2008-12-15,16116.3,7007.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.28,
2008-12-22,16455.36,7237.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.05,
2008-12-29,16557.07,7173.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.56,
2009-01-05,16621.57,7294.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.91,312.3
2009-01-12,16625.07,7344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.18,312.7
2009-01-19,16460.81,7222.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98,307.6
2009-01-26,16438.35,7191.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.21,305.8
2009-02-02,16443.35,7196.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.52,299.6
2009-02-09,15924.51,6829.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.57,289.5
2009-02-16,15978.16,6884.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.31,273.3
2009-02-23,15594.93,6623.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.02,240.7
2009-03-02,15475.88,6551.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.66,243.6
2009-03-09,15429.58,6549.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.85,241.2
2009-03-16,15519.21,6622.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.56,246.6
2009-03-23,15903.41,6903.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.16,250.0
2009-03-30,16191.15,7095.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.38,271.3
2009-04-06,16299.0,7372.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.3,297.6
2009-04-13,16664.58,7595.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.01,328.1
2009-04-20,17630.26,8156.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.9,306.0
2009-04-27,17021.29,7825.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.7,302.0
2009-05-04,17087.66,7887.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6,322.7
2009-05-11,17944.03,8643.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,356.9
2009-05-18,17932.3,8695.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.9,372.1
2009-05-25,18478.11,9114.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.8,393.9
2009-06-01,18531.74,9001.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.4,395.3
2009-06-08,19493.67,9535.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.5,461.5
2009-06-15,20593.61,10281.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.5,457.6
2009-06-22,20508.57,9953.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.1,428.5
2009-06-29,20046.24,9487.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.4,439.0
2009-07-06,19590.64,9323.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.3,433.1
2009-07-13,20120.58,9654.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.7,406.0
2009-07-20,20114.58,9606.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.9,387.7
2009-07-27,20075.28,9690.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.7,441.2
2009-08-03,21044.15,10210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.9,440.9
2009-08-10,21449.01,10618.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.2,460.2
2009-08-17,22216.44,11098.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.1,467.5
2009-08-24,22734.11,11299.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.2,494.2
2009-08-31,23539.46,11907.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.8,507.7
2009-09-07,23586.29,11786.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.5,484.0
2009-09-14,24077.69,11946.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.6,512.6
2009-09-21,24843.15,12346.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.0,532.8
2009-09-28,25349.36,12531.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0,531.7
2009-10-05,25033.98,12470.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.0,497.5
2009-10-12,25229.49,12527.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.3,532.2
